G,GS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,eFG%,FT%
800,636,31.2,5.5,12.4,4.2,8.7,1.3,3.7,2.1,3.1,1.3,3.8,5.1,2.6,1.4,0.5,1.7,1.9,14.4,0.446,0.485,0.356,0.5,0.667
149,6,14.4,2.6,5,2.6,5,0,0,1.7,2.4,2.1,2.1,4.2,0.4,0.3,0.2,0.6,1.9,6.9,0.513,0.513,0,0.513,0.722
747,341,23.8,3.8,8,3.2,6.6,0.6,1.4,1.6,1.9,0.3,1.5,1.8,3.3,0.7,0.1,1.2,1.5,9.8,0.477,0.487,0.425,0.513,0.856
467,27,20,2.6,5.4,2.4,4.9,0.2,0.5,1.7,2.3,0.9,1.7,2.5,2.2,0.7,0.2,1.1,2.1,7.1,0.479,0.499,0.3,0.494,0.754
850,264,22.9,3.9,8.4,2.6,5.3,1.3,3.1,1.5,1.7,0.3,1.6,1.9,3.3,0.9,0.1,1.4,1.3,10.5,0.46,0.488,0.411,0.536,0.858
134,17,13.4,1.8,3.6,1.8,3.4,0,0.2,1,1.4,1,1.4,2.4,0.8,0.7,0.2,0.7,1.6,4.7,0.504,0.529,0.133,0.508,0.725
136,92,15.9,1.9,4.4,1.9,4.4,0,0,1,1.4,1.3,1.7,3,0.9,0.4,0.2,0.8,2.2,4.8,0.425,0.426,0,0.425,0.694
889,800,34.9,5.3,12.9,3.8,8.6,1.4,4.3,1.4,1.9,1.1,3,4.1,6.7,2.3,0.3,2.3,1.9,13.5,0.409,0.445,0.336,0.465,0.736
694,265,17.2,2.5,5,2.4,4.9,0,0.1,1,1.4,1,2.1,3.1,0.8,0.3,0.3,0.8,1.7,5.9,0.491,0.499,0.227,0.494,0.699
197,1,8.1,0.8,1.7,0.8,1.7,0,0,0.3,0.7,0.9,1.6,2.5,0.2,0.3,0.2,0.6,1.4,2,0.485,0.49,0,0.485,0.453
480,275,21.6,2.5,5.3,2.5,5.3,0,0,1.4,2.3,2.3,3.7,6,0.6,0.4,0.3,1.1,2.5,6.4,0.472,0.475,0.158,0.473,0.605
45,0,11.4,1.3,3.2,1.3,3,0,0.2,0.8,0.9,0.3,0.9,1.2,2.1,0.5,0,1.1,1,3.4,0.406,0.425,0.111,0.409,0.872
1134,979,29.8,4.6,9.3,4.5,8.9,0.1,0.4,2.5,3.7,2.5,5.7,8.2,3.1,1.1,1.4,2.2,3.2,11.8,0.495,0.506,0.235,0.5,0.692
765,482,27.6,4.4,9,4.2,8.2,0.2,0.8,2.1,3.1,0.7,1.5,2.2,5.9,1,0.1,2.3,2.1,11,0.484,0.504,0.267,0.495,0.678
704,452,26.1,4.3,9,3.9,7.7,0.4,1.3,1.8,2.3,1,2.4,3.4,2,1,0.4,1.7,2.7,10.8,0.475,0.498,0.335,0.499,0.779
742,712,33,5.2,11.2,4.4,9.1,0.8,2.1,3,3.8,1.1,3.2,4.3,2.6,0.8,0.4,1.8,2.2,14.2,0.465,0.486,0.375,0.5,0.799
474,245,24.5,3.9,7.6,3.9,7.5,0,0,1.8,2.6,2.3,4.4,6.7,1.5,0.6,1.6,1.7,3.1,9.5,0.51,0.513,0.05,0.51,0.689
147,29,11.2,2,4.5,1.9,4.4,0,0.1,0.9,1.3,0.9,1,1.9,0.9,0.5,0.3,0.9,1.4,4.9,0.439,0.445,0.273,0.443,0.699
77,4,14.1,3.3,7.7,3.2,7.3,0.1,0.4,2,2.6,0.9,1.4,2.3,0.5,0.5,0.3,0.7,1.8,8.8,0.435,0.446,0.226,0.441,0.764
274,5,12.2,1.1,3,1,2.5,0.1,0.5,0.4,0.5,0.2,0.7,0.9,2.7,0.6,0,0.8,1,2.8,0.383,0.405,0.281,0.408,0.71
50,6,12.2,1.9,4.8,1.9,4.3,0.1,0.5,0.4,0.5,0.2,0.9,1.1,1.8,0.3,0.1,0.7,1.1,4.3,0.403,0.433,0.13,0.41,0.667
687,60,15.2,2.1,4.3,2.1,4.3,0,0,1.2,1.7,1.1,2.2,3.3,0.6,0.2,0.2,0.8,1.8,5.3,0.48,0.481,0,0.48,0.691
867,770,35.3,6.5,15.1,4.7,10.1,1.8,5,2.9,3.8,0.6,2.7,3.3,8.2,1.6,0.1,2.9,2.3,17.7,0.431,0.469,0.355,0.49,0.782
18,0,6.2,0.5,1,0.5,1,0,0,0.7,0.9,0.3,0.2,0.5,0.3,0.1,0.2,0.3,1.2,1.7,0.5,0.5,0,0.5,0.706
87,8,9.8,1.9,4,1.8,3.8,0.1,0.2,1.3,1.8,0.6,0.8,1.4,0.8,0.5,0,0.7,0.9,5.2,0.471,0.479,0.35,0.481,0.722
1051,728,27.9,5.2,10.7,5.2,10.6,0,0.1,4.1,5.5,2.9,5.5,8.4,1.6,1.1,1.2,2.6,3.6,14.6,0.488,0.49,0.277,0.49,0.741
438,63,16.9,2.4,5.1,2.4,5.1,0,0,1.5,2.2,1.4,2,3.3,0.9,0.4,0.5,1.2,2.1,6.4,0.478,0.48,0.235,0.479,0.707
89,0,6.7,0.7,2,0.6,1.6,0.1,0.4,0.3,0.6,0.4,0.7,1.1,0.3,0.2,0,0.4,0.9,1.9,0.369,0.399,0.263,0.398,0.596
310,4,16.9,2.5,5.5,1.6,3.6,0.8,1.9,1.3,1.5,0.4,1.1,1.6,1.3,0.5,0.1,0.6,1.6,7,0.447,0.456,0.431,0.523,0.84
31,0,4.8,0.5,1.2,0.5,1.2,0,0,0.3,0.6,0.4,0.7,1.1,0.1,0.1,0.3,0.3,1,1.4,0.459,0.472,0,0.459,0.5
11,0,11.5,1.5,3.4,1.5,3.3,0,0.1,0.5,0.8,0.1,0.5,0.6,0.7,0.2,0.1,0.9,1.5,3.5,0.432,0.444,0,0.432,0.667
237,51,17.9,3.1,6.7,3,6.4,0.1,0.3,1.6,2.1,0.7,1.4,2.1,1.4,0.8,0.2,1.1,1.8,7.9,0.46,0.471,0.244,0.466,0.789
363,30,22.4,4.3,8.6,4,7.6,0.3,0.9,3.8,4.9,0.8,1.5,2.3,2.2,1.3,0.1,2,2.7,12.8,0.505,0.522,0.369,0.526,0.768
143,49,18.8,2.7,6.4,2.5,5.7,0.2,0.7,1.1,1.6,0.9,1.1,2,0.8,0.5,0.3,0.7,1.4,6.7,0.417,0.434,0.282,0.433,0.694
882,559,34.7,4.1,8,4.1,8,0,0,2.8,4,2.2,6.1,8.3,3.4,0.7,0.3,1.8,2.7,10.9,0.509,0.51,0.167,0.51,0.709
766,194,22.8,3.2,8,2,4.7,1.2,3.4,1.4,1.7,0.9,2.2,3.1,2.3,0.8,0.2,1.4,2.1,9,0.402,0.434,0.358,0.477,0.81
39,0,5.2,0.7,1.8,0.6,1.8,0,0,0.5,0.7,0.3,0.8,1,0.4,0.3,0.2,0.4,0.4,1.8,0.361,0.352,1,0.368,0.704
994,322,22.4,3.2,7.2,3.2,7,0.1,0.3,2.1,2.7,1.3,2.5,3.7,1.1,0.6,0.3,0.8,2.5,8.7,0.447,0.456,0.223,0.451,0.784
128,5,14.7,1.6,4.1,1.5,3.7,0.1,0.5,1.5,1.9,0.4,0.8,1.3,2.7,0.7,0.2,1.5,1.3,4.8,0.386,0.406,0.224,0.399,0.787
